date,hour,kwh,kwh_sim_5pct,kwh_sim_10pct,is_peak
2012-08-30,12,1678.0399996,1678.0399996,1678.0399996,False
2012-08-30,13,1611.9810008,1611.9810008,1611.9810008,False
2012-08-30,14,1659.4509989,1659.4509989,1659.4509989,False
2012-08-30,15,1870.8809989000001,1870.8809989000001,1870.8809989000001,False
2012-08-30,16,2053.6769994,1950.99314943,1848.3092994600001,True
2012-08-30,17,2247.1159992,2134.76019924,2022.40439928,True
2012-08-30,18,2395.451,2275.67845,2155.9059,True
2012-08-30,19,2570.434,2441.9123,2313.3906,True
2012-08-30,20,2445.6959995,2323.411199525,2201.12639955,True
2012-08-30,21,2147.1900004,2039.8305003799999,1932.47100036,True
2012-08-30,22,1651.9010005,1651.9010005,1651.9010005,False
2012-08-30,23,1264.0199997,1264.0199997,1264.0199997,False
2012-08-31,0,1131.9940004,1131.9940004,1131.9940004,False
2012-08-31,1,966.2499996,966.2499996,966.2499996,False
2012-08-31,2,907.6410003,907.6410003,907.6410003,False
2012-08-31,3,902.9550002,902.9550002,902.9550002,False
2012-08-31,4,985.0209996,985.0209996,985.0209996,False
2012-08-31,5,1245.6749997,1245.6749997,1245.6749997,False
2012-08-31,6,1573.7000001,1573.7000001,1573.7000001,False
2012-08-31,7,1705.7159988,1705.7159988,1705.7159988,False
2012-08-31,8,1708.2389999,1708.2389999,1708.2389999,False
2012-08-31,9,1694.1360002000001,1694.1360002000001,1694.1360002000001,False
2012-08-31,10,1678.974,1678.974,1678.974,False
2012-08-31,11,1676.953001,1676.953001,1676.953001,False
2012-08-31,12,1654.8089997,1654.8089997,1654.8089997,False
2012-08-31,13,1541.4560002,1541.4560002,1541.4560002,False
2012-08-31,14,1517.8589994,1517.8589994,1517.8589994,False
2012-08-31,15,1645.1049999,1645.1049999,1645.1049999,False
2012-08-31,16,1837.0160002,1745.16520019,1653.3144001800001,True
2012-08-31,17,2106.3950006,2001.07525057,1895.75550054,True
2012-08-31,18,2300.7610008,2185.72295076,2070.68490072,True
2012-08-31,19,2459.8119995,2336.821399525,2213.83079955,True
2012-08-31,20,2312.1360002,2196.5292001899998,2080.9224001800003,True
2012-08-31,21,2078.8570008,1974.91415076,1870.97130072,True
2012-08-31,22,1651.0490013,1651.0490013,1651.0490013,False
2012-08-31,23,1279.9049995,1279.9049995,1279.9049995,False
2012-09-01,0,1172.2790001,1172.2790001,1172.2790001,False
2012-09-01,1,990.5689997,990.5689997,990.5689997,False
2012-09-01,2,919.2310003,919.2310003,919.2310003,False
2012-09-01,3,908.949,908.949,908.949,False
2012-09-01,4,941.1640002,941.1640002,941.1640002,False
2012-09-01,5,1115.456,1115.456,1115.456,False
2012-09-01,6,1348.9930002,1348.9930002,1348.9930002,False
2012-09-01,7,1608.840999,1608.840999,1608.840999,False
2012-09-01,8,1766.4100002,1766.4100002,1766.4100002,False
2012-09-01,9,1835.4329998,1835.4329998,1835.4329998,False
2012-09-01,10,1832.0620001,1832.0620001,1832.0620001,False
2012-09-01,11,1877.3499998,1877.3499998,1877.3499998,False
2012-09-01,12,1797.5790008,1797.5790008,1797.5790008,False
2012-09-01,13,1723.3970005,1723.3970005,1723.3970005,False
2012-09-01,14,1680.0930006,1680.0930006,1680.0930006,False
2012-09-01,15,1752.2229999,1752.2229999,1752.2229999,False
2012-09-01,16,1959.4219995,1861.4508995249998,1763.47979955,True
2012-09-01,17,2144.014,2036.8132999999998,1929.6126000000002,True
2012-09-01,18,2261.7799997,2148.690999715,2035.60199973,True
2012-09-01,19,2449.3610003,2326.892950285,2204.42490027,True
2012-09-01,20,2312.153,2196.54535,2080.9377,True
2012-09-01,21,2072.009,1968.4085499999999,1864.8081,True
2012-09-01,22,1720.5079994,1720.5079994,1720.5079994,False
2012-09-01,23,1370.7489999,1370.7489999,1370.7489999,False
2012-09-02,0,1210.9929997,1210.9929997,1210.9929997,False
2012-09-02,1,1014.5429998,1014.5429998,1014.5429998,False
2012-09-02,2,943.8640001,943.8640001,943.8640001,False
2012-09-02,3,922.9930004,922.9930004,922.9930004,False
2012-09-02,4,938.837,938.837,938.837,False
2012-09-02,5,1051.0920003,1051.0920003,1051.0920003,False
2012-09-02,6,1287.3439999,1287.3439999,1287.3439999,False
2012-09-02,7,1581.7250003,1581.7250003,1581.7250003,False
2012-09-02,8,1811.916,1811.916,1811.916,False
2012-09-02,9,1959.7589996,1959.7589996,1959.7589996,False
2012-09-02,10,2024.2529997,2024.2529997,2024.2529997,False
2012-09-02,11,2105.6569995,2105.6569995,2105.6569995,False
2012-09-02,12,2057.1200003,2057.1200003,2057.1200003,False
2012-09-02,13,2000.3079994,2000.3079994,2000.3079994,False
2012-09-02,14,2016.0880007,2016.0880007,2016.0880007,False
2012-09-02,15,2118.6019996,2118.6019996,2118.6019996,False
2012-09-02,16,2297.1669994,2182.30864943,2067.45029946,True
2012-09-02,17,2521.2160009,2395.1552008549997,2269.09440081,True
2012-09-02,18,2661.1130001,2528.057350095,2395.00170009,True
2012-09-02,19,2693.5589988,2558.8810488599997,2424.2030989200002,True
2012-09-02,20,2488.9379999,2364.491099905,2240.04419991,True
2012-09-02,21,2178.4309999,2069.509449905,1960.58789991,True
2012-09-02,22,1666.829,1666.829,1666.829,False
2012-09-02,23,1263.5280001,1263.5280001,1263.5280001,False
2012-09-03,0,1139.6599995,1139.6599995,1139.6599995,False
2012-09-03,1,980.2949994,980.2949994,980.2949994,False
2012-09-03,2,921.1359997,921.1359997,921.1359997,False
2012-09-03,3,914.7679998,914.7679998,914.7679998,False
2012-09-03,4,988.5320002,988.5320002,988.5320002,False
2012-09-03,5,1294.2259994,1294.2259994,1294.2259994,False
2012-09-03,6,1604.6319991,1604.6319991,1604.6319991,False
2012-09-03,7,1748.2810007,1748.2810007,1748.2810007,False
2012-09-03,8,1727.1829999,1727.1829999,1727.1829999,False
2012-09-03,9,1701.1719996,1701.1719996,1701.1719996,False
2012-09-03,10,1681.6839995,1681.6839995,1681.6839995,False
2012-09-03,11,1668.3609999,1668.3609999,1668.3609999,False
2012-09-03,12,1644.8219993,1644.8219993,1644.8219993,False
2012-09-03,13,1551.994,1551.994,1551.994,False
2012-09-03,14,1610.2140003,1610.2140003,1610.2140003,False
2012-09-03,15,1700.4790003,1700.4790003,1700.4790003,False
2012-09-03,16,1899.0570004,1804.10415038,1709.15130036,True
2012-09-03,17,2211.969,2101.37055,1990.7721000000001,True
2012-09-03,18,2465.9179997,2342.622099715,2219.32619973,True
2012-09-03,19,2704.1820003,2568.972900285,2433.76380027,True
2012-09-03,20,2565.1689998,2436.91054981,2308.65209982,True
2012-09-03,21,2178.8810002,2069.93695019,1960.99290018,True
2012-09-03,22,1667.3989999,1667.3989999,1667.3989999,False
2012-09-03,23,1243.485,1243.485,1243.485,False
2012-09-04,0,1150.0220007,1150.0220007,1150.0220007,False
2012-09-04,1,994.8440004,994.8440004,994.8440004,False
2012-09-04,2,930.5340003,930.5340003,930.5340003,False
2012-09-04,3,926.7759998,926.7759998,926.7759998,False
2012-09-04,4,1007.0870001,1007.0870001,1007.0870001,False
2012-09-04,5,1301.9289998,1301.9289998,1301.9289998,False
2012-09-04,6,1637.6549999,1637.6549999,1637.6549999,False
2012-09-04,7,1684.0419998,1684.0419998,1684.0419998,False
2012-09-04,8,1647.4340005,1647.4340005,1647.4340005,False
2012-09-04,9,1616.66,1616.66,1616.66,False
2012-09-04,10,1607.0700005,1607.0700005,1607.0700005,False
2012-09-04,11,1604.6450001,1604.6450001,1604.6450001,False
2012-09-04,12,1596.3849993,1596.3849993,1596.3849993,False
2012-09-04,13,1523.1209997,1523.1209997,1523.1209997,False
2012-09-04,14,1539.4609995,1539.4609995,1539.4609995,False
2012-09-04,15,1686.7420006,1686.7420006,1686.7420006,False
2012-09-04,16,1955.4579998,1857.6850998099999,1759.91219982,True
2012-09-04,17,2293.7849992,2179.09574924,2064.40649928,True
2012-09-04,18,2599.8690009,2469.875550855,2339.88210081,True
2012-09-04,19,2724.9460007,2588.6987006649997,2452.45140063,True
2012-09-04,20,2559.831,2431.83945,2303.8479,True
2012-09-04,21,2207.3309985,2096.964448575,1986.59789865,True
2012-09-04,22,1659.0089995,1659.0089995,1659.0089995,False
2012-09-04,23,1265.6909998,1265.6909998,1265.6909998,False
2012-09-05,0,1133.8899996,1133.8899996,1133.8899996,False
2012-09-05,1,978.8269999,978.8269999,978.8269999,False
2012-09-05,2,923.2450001,923.2450001,923.2450001,False
2012-09-05,3,902.8980005,902.8980005,902.8980005,False
2012-09-05,4,983.7920002,983.7920002,983.7920002,False
2012-09-05,5,1297.0640003,1297.0640003,1297.0640003,False
2012-09-05,6,1681.5930002,1681.5930002,1681.5930002,False
2012-09-05,7,1720.4289998,1720.4289998,1720.4289998,False
2012-09-05,8,1684.7210001,1684.7210001,1684.7210001,False
2012-09-05,9,1647.3089996,1647.3089996,1647.3089996,False
2012-09-05,10,1627.2490004,1627.2490004,1627.2490004,False
2012-09-05,11,1604.026,1604.026,1604.026,False
2012-09-05,12,1538.0789996,1538.0789996,1538.0789996,False
2012-09-05,13,1477.6360002000001,1477.6360002000001,1477.6360002000001,False
2012-09-05,14,1507.4100001,1507.4100001,1507.4100001,False
2012-09-05,15,1637.738,1637.738,1637.738,False
2012-09-05,16,1891.94,1797.3429999999998,1702.746,True
2012-09-05,17,2139.6459995,2032.6636995249999,1925.6813995500002,True
2012-09-05,18,2364.5479995,2246.320599525,2128.09319955,True
2012-09-05,19,2626.6790002,2495.3450501899997,2364.01110018,True
2012-09-05,20,2468.0340002,2344.63230019,2221.2306001800002,True
2012-09-05,21,2171.8850006,2063.29075057,1954.69650054,True
2012-09-05,22,1613.6740001,1613.6740001,1613.6740001,False
2012-09-05,23,1240.8419999,1240.8419999,1240.8419999,False
2012-09-06,0,1141.27,1141.27,1141.27,False
2012-09-06,1,991.895,991.895,991.895,False
2012-09-06,2,914.5680002,914.5680002,914.5680002,False
2012-09-06,3,908.8409999,908.8409999,908.8409999,False
2012-09-06,4,996.6330001,996.6330001,996.6330001,False
2012-09-06,5,1321.0979994,1321.0979994,1321.0979994,False
2012-09-06,6,1674.4769994,1674.4769994,1674.4769994,False
2012-09-06,7,1733.5080005,1733.5080005,1733.5080005,False
2012-09-06,8,1600.4619998,1600.4619998,1600.4619998,False
2012-09-06,9,1569.7690006,1569.7690006,1569.7690006,False
2012-09-06,10,1547.7950001,1547.7950001,1547.7950001,False
2012-09-06,11,1582.2149992,1582.2149992,1582.2149992,False
2012-09-06,12,1532.0610001,1532.0610001,1532.0610001,False
2012-09-06,13,1436.1900001,1436.1900001,1436.1900001,False
2012-09-06,14,1467.4360002,1467.4360002,1467.4360002,False
2012-09-06,15,1634.3699999,1634.3699999,1634.3699999,False
2012-09-06,16,1871.267999,1777.7045990499998,1684.1411991,True
2012-09-06,17,2111.7880005,2006.198600475,1900.6092004500001,True
2012-09-06,18,2386.3130003,2266.997350285,2147.68170027,True
2012-09-06,19,2653.7760006,2521.08720057,2388.3984005400002,True
2012-09-06,20,2436.0879998,2314.28359981,2192.47919982,True
2012-09-06,21,2086.0460008,1981.74370076,1877.44140072,True
2012-09-06,22,1606.7020004,1606.7020004,1606.7020004,False
2012-09-06,23,1242.5799996,1242.5799996,1242.5799996,False
2012-09-07,0,1131.0740004,1131.0740004,1131.0740004,False
2012-09-07,1,955.7809996,955.7809996,955.7809996,False
2012-09-07,2,910.1919997,910.1919997,910.1919997,False
2012-09-07,3,901.559,901.559,901.559,False
2012-09-07,4,987.8870002,987.8870002,987.8870002,False
2012-09-07,5,1297.0799997,1297.0799997,1297.0799997,False
2012-09-07,6,1656.0250002,1656.0250002,1656.0250002,False
2012-09-07,7,1700.8670002,1700.8670002,1700.8670002,False
2012-09-07,8,1675.3189993,1675.3189993,1675.3189993,False
2012-09-07,9,1619.0830004,1619.0830004,1619.0830004,False
2012-09-07,10,1590.4780001,1590.4780001,1590.4780001,False
2012-09-07,11,1588.038,1588.038,1588.038,False
2012-09-07,12,1542.6810001,1542.6810001,1542.6810001,False
2012-09-07,13,1475.0529998,1475.0529998,1475.0529998,False
2012-09-07,14,1513.8079998,1513.8079998,1513.8079998,False
2012-09-07,15,1646.5539993,1646.5539993,1646.5539993,False
2012-09-07,16,1851.8930007,1759.2983506649998,1666.70370063,True
2012-09-07,17,2064.7619995,1961.523899525,1858.28579955,True
2012-09-07,18,2290.4970004,2175.97215038,2061.44730036,True
2012-09-07,19,2493.4179997,2368.747099715,2244.07619973,True
2012-09-07,20,2347.9270004,2230.5306503799998,2113.13430036,True
2012-09-07,21,2082.7490004,1978.61155038,1874.47410036,True
2012-09-07,22,1670.8839999,1670.8839999,1670.8839999,False
2012-09-07,23,1333.9370004,1333.9370004,1333.9370004,False
2012-09-08,0,1197.6680003,1197.6680003,1197.6680003,False
2012-09-08,1,1029.098,1029.098,1029.098,False
2012-09-08,2,967.7589997,967.7589997,967.7589997,False
2012-09-08,3,939.0790001,939.0790001,939.0790001,False
2012-09-08,4,968.9410003,968.9410003,968.9410003,False
2012-09-08,5,1116.8540004,1116.8540004,1116.8540004,False
2012-09-08,6,1411.5409996,1411.5409996,1411.5409996,False
2012-09-08,7,1648.0300004,1648.0300004,1648.0300004,False
2012-09-08,8,1826.5090002,1826.5090002,1826.5090002,False
2012-09-08,9,1802.2610001,1802.2610001,1802.2610001,False
2012-09-08,10,1796.4469989,1796.4469989,1796.4469989,False
2012-09-08,11,1807.2459994,1807.2459994,1807.2459994,False
2012-09-08,12,1741.8519995,1741.8519995,1741.8519995,False
2012-09-08,13,1644.4649987,1644.4649987,1644.4649987,False
2012-09-08,14,1625.1099994,1625.1099994,1625.1099994,False
2012-09-08,15,1689.7619989,1689.7619989,1689.7619989,False
2012-09-08,16,1820.4660004,1729.44270038,1638.41940036,True
2012-09-08,17,2045.9969997,1943.6971497149998,1841.39729973,True
2012-09-08,18,2330.0860002,2213.58170019,2097.07740018,True
2012-09-08,19,2422.6039998,2301.47379981,2180.3435998200002,True
2012-09-08,20,2252.7409999,2140.103949905,2027.4668999100002,True
2012-09-08,21,2049.232,1946.7703999999999,1844.3088,True
2012-09-08,22,1744.0320001,1744.0320001,1744.0320001,False
2012-09-08,23,1390.9570003000001,1390.9570003000001,1390.9570003000001,False
2012-09-09,0,1240.5649997,1240.5649997,1240.5649997,False
2012-09-09,1,1045.4099998,1045.4099998,1045.4099998,False
2012-09-09,2,960.4699998,960.4699998,960.4699998,False
2012-09-09,3,929.728,929.728,929.728,False
2012-09-09,4,970.8020003,970.8020003,970.8020003,False
2012-09-09,5,1100.0409999,1100.0409999,1100.0409999,False
2012-09-09,6,1301.7329993,1301.7329993,1301.7329993,False
2012-09-09,7,1634.4579999,1634.4579999,1634.4579999,False
2012-09-09,8,1837.7149999,1837.7149999,1837.7149999,False
2012-09-09,9,1859.8190001,1859.8190001,1859.8190001,False
2012-09-09,10,1881.258,1881.258,1881.258,False
2012-09-09,11,1950.8149985,1950.8149985,1950.8149985,False
2012-09-09,12,1903.6699998,1903.6699998,1903.6699998,False
2012-09-09,13,1787.7980009,1787.7980009,1787.7980009,False
2012-09-09,14,1765.5690004,1765.5690004,1765.5690004,False
2012-09-09,15,1801.8109998,1801.8109998,1801.8109998,False
2012-09-09,16,1993.6549999,1893.972249905,1794.2894999100001,True
2012-09-09,17,2188.0210003,2078.619950285,1969.2189002700002,True
2012-09-09,18,2541.1369988,2414.08014886,2287.02329892,True
2012-09-09,19,2640.5410021,2508.513951995,2376.48690189,True
2012-09-09,20,2445.0920001,2322.837400095,2200.58280009,True
2012-09-09,21,2155.7380001,2047.951100095,1940.1642000900001,True
2012-09-09,22,1667.1040011,1667.1040011,1667.1040011,False
2012-09-09,23,1262.3159998,1262.3159998,1262.3159998,False
2012-09-10,0,1159.8849997,1159.8849997,1159.8849997,False
2012-09-10,1,1002.59,1002.59,1002.59,False
2012-09-10,2,937.9010006,937.9010006,937.9010006,False
2012-09-10,3,944.1199997,944.1199997,944.1199997,False
2012-09-10,4,1006.0120003,1006.0120003,1006.0120003,False
2012-09-10,5,1349.2739999,1349.2739999,1349.2739999,False
2012-09-10,6,1717.167,1717.167,1717.167,False
2012-09-10,7,1717.1549998,1717.1549998,1717.1549998,False
2012-09-10,8,1668.9759999,1668.9759999,1668.9759999,False
2012-09-10,9,1614.2959997,1614.2959997,1614.2959997,False
2012-09-10,10,1637.3859996,1637.3859996,1637.3859996,False
2012-09-10,11,1671.7749992,1671.7749992,1671.7749992,False
2012-09-10,12,1615.9310002,1615.9310002,1615.9310002,False
2012-09-10,13,1600.9159991,1600.9159991,1600.9159991,False
2012-09-10,14,1578.5639993,1578.5639993,1578.5639993,False
2012-09-10,15,1763.5769998,1763.5769998,1763.5769998,False
2012-09-10,16,2059.8389995,1956.8470495249999,1853.85509955,True
2012-09-10,17,2442.4620005,2320.3389004749997,2198.21580045,True
2012-09-10,18,2725.0810006,2588.82695057,2452.57290054,True
2012-09-10,19,2734.3650014,2597.64675133,2460.92850126,True
2012-09-10,20,2500.6720003,2375.638400285,2250.60480027,True
2012-09-10,21,2171.2090003,2062.648550285,1954.08810027,True
2012-09-10,22,1656.9640011,1656.9640011,1656.9640011,False
2012-09-10,23,1288.0809999,1288.0809999,1288.0809999,False
2012-09-11,0,1172.8869996,1172.8869996,1172.8869996,False
2012-09-11,1,997.0799996,997.0799996,997.0799996,False
2012-09-11,2,929.9219999,929.9219999,929.9219999,False
2012-09-11,3,918.588,918.588,918.588,False
2012-09-11,4,993.1350002,993.1350002,993.1350002,False
2012-09-11,5,1328.7859997,1328.7859997,1328.7859997,False
2012-09-11,6,1724.8820005,1724.8820005,1724.8820005,False
2012-09-11,7,1702.5170001,1702.5170001,1702.5170001,False
2012-09-11,8,1622.820999,1622.820999,1622.820999,False
2012-09-11,9,1544.5959996,1544.5959996,1544.5959996,False
2012-09-11,10,1526.0749994,1526.0749994,1526.0749994,False
2012-09-11,11,1560.7520001,1560.7520001,1560.7520001,False
2012-09-11,12,1510.5570001,1510.5570001,1510.5570001,False
2012-09-11,13,1471.2499995,1471.2499995,1471.2499995,False
2012-09-11,14,1528.3329998,1528.3329998,1528.3329998,False
2012-09-11,15,1745.872999,1745.872999,1745.872999,False
2012-09-11,16,2009.3030002,1908.83785019,1808.37270018,True
2012-09-11,17,2255.6629999,2142.879849905,2030.09669991,True
2012-09-11,18,2572.9789993,2444.330049335,2315.68109937,True
2012-09-11,19,2673.4610004,2539.78795038,2406.11490036,True
2012-09-11,20,2506.4289999,2381.107549905,2255.78609991,True
2012-09-11,21,2133.4669992,2026.79364924,1920.1202992800002,True
2012-09-11,22,1581.358,1581.358,1581.358,False
2012-09-11,23,1196.0850001000001,1196.0850001000001,1196.0850001000001,False
2012-09-12,0,1091.4029996,1091.4029996,1091.4029996,False
2012-09-12,1,955.2820004,955.2820004,955.2820004,False
2012-09-12,2,888.322,888.322,888.322,False
2012-09-12,3,891.131,891.131,891.131,False
2012-09-12,4,980.9730002,980.9730002,980.9730002,False
2012-09-12,5,1315.8109999,1315.8109999,1315.8109999,False
2012-09-12,6,1735.9900009,1735.9900009,1735.9900009,False
2012-09-12,7,1691.1330001,1691.1330001,1691.1330001,False
2012-09-12,8,1621.3929999,1621.3929999,1621.3929999,False
2012-09-12,9,1579.2039993,1579.2039993,1579.2039993,False
2012-09-12,10,1569.883,1569.883,1569.883,False
2012-09-12,11,1552.2819998,1552.2819998,1552.2819998,False
2012-09-12,12,1532.947999,1532.947999,1532.947999,False
2012-09-12,13,1494.4189998,1494.4189998,1494.4189998,False
2012-09-12,14,1540.5559993,1540.5559993,1540.5559993,False
2012-09-12,15,1746.1490003,1746.1490003,1746.1490003,False
2012-09-12,16,2015.9259998,1915.12969981,1814.33339982,True
2012-09-12,17,2344.1529995,2226.945349525,2109.73769955,True
2012-09-12,18,2652.5930006,2519.96335057,2387.33370054,True
2012-09-12,19,2741.0919998,2604.03739981,2466.98279982,True
2012-09-12,20,2545.9949995,2418.695249525,2291.39549955,True
2012-09-12,21,2177.4929995,2068.6183495249998,1959.74369955,True
2012-09-12,22,1633.4009996,1633.4009996,1633.4009996,False
2012-09-12,23,1241.3799998,1241.3799998,1241.3799998,False
2012-09-13,0,1125.4410007,1125.4410007,1125.4410007,False
2012-09-13,1,964.6039994,964.6039994,964.6039994,False
2012-09-13,2,893.9669997,893.9669997,893.9669997,False
2012-09-13,3,907.1710002,907.1710002,907.1710002,False
2012-09-13,4,1002.7219997,1002.7219997,1002.7219997,False
